Interval,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,9.49864E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,0.023345744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,0.101561948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,0.149317406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,0.141300185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,0.15898495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,0.168774304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,0.103820829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,0.101996769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,0.065145648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,0.007978994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,0.008059701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,0.049296058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,0.108152703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,0.117009943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0.14693879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,0.195432218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,0.180810257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,0.15962036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,0.119317191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,0.021197799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,0.000218247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,0.046174135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,0.226538855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,0.333155284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,0.32513619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,0.373817804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,0.389651839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,0.309286365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,0.290676591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,0.18033855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,0.027567453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,0.000984618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,0.027914687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,0.111412465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,0.242088523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,0.226315503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,0.197577786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,0.228600807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,0.205976331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,0.118002391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,0.075417728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0.022036039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,0.000862187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,0.078039194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,0.318715733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,0.466364268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,0.478156025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,0.56437645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,0.601368028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,0.52293991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,0.567706285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,0.405130805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,0.079383479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,0.001878866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,0.001517711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,0.095315941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,0.386881635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,0.64286666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,0.595353583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,0.66803946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,0.718301915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,0.608560228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,0.631585607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,0.467607474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,0.09841961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,0.005547727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,0.001711905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,0.079163209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,0.25264564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,0.389735191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,0.386193717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,0.463964471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,0.558907899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,0.413235021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,0.3232428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,0.222741178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,0.047803831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,0.000189842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,0.074114446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,0.366522024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,0.636234767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,0.589309745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,0.645610243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,0.6791152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,0.524897729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,0.540917073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,0.438313487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,0.100199699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,0.007041695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,0.001450563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,0.119956641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,0.471789001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,0.709006316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,0.614347946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,0.648993617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,0.722571417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,0.614842674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,0.617524714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,0.532091818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,0.137823757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,0.002335703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,0.002007815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,0.12159336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,0.474146179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,0.718570267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,0.646557173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,0.706224946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,0.767105248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,0.652839112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,0.686479357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,0.554870705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,0.138140548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,0.006581938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,0.002349652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,0.120141923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,0.474866284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,0.732115913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,0.652344072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,0.710897311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,0.763878576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,0.636222901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,0.664766567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,0.535335753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,0.133087889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,0.006557513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,0.003604727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,0.129849699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,0.49176087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,0.710872899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,0.619667421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,0.698985608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,0.762210185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,0.653615232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,0.687559477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,0.568710944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,0.146959519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,0.01391147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,0.002436183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,0.000202728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,0.002538106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,0.128364725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,0.47516396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,0.709618562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,0.636994839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,0.693244541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,0.743603929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,0.603128747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,0.606099499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,0.450313359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,0.094840684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,0.001140494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,0.000884025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,0.104387415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,0.33653293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
