Interval,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,0.162054394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,0.573433424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,0.231848362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,0.028967835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
324,0.469948281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,0.444761226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
326,0.495012447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,0.681302206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,0.514397368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,0.127383791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,0.084964661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
345,0.607854738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
346,0.70486361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
347,0.669399492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,0.623617933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
349,0.623746089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
350,0.670008672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
351,0.704078874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
352,0.607793293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
353,0.172829686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,0.173478366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,0.605899041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,0.695367773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
371,0.657021021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,0.607773982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,0.602115804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
374,0.637801123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
375,0.669446892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
376,0.576024634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,0.170402972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,0.013121074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,0.27984544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,0.304505827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,0.627190503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
396,0.571402238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,0.574644762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,0.502336654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,0.657405489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,0.581133321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0.126621876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
416,0.172011769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
417,0.592993901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
418,0.689472594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,0.556832825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
420,0.496049984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,0.493165595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
422,0.654226166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
423,0.323853881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,0.42487597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
425,0.027646423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,0.185687601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,0.628777532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,0.715356607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,0.674646869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,0.62602481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,0.620619433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
446,0.491255543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,0.497868747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,0.437024462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
449,0.170238124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,0.191143889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,0.636115783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,0.715800765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,0.673203796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
468,0.621377836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
469,0.610898883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
470,0.644015814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,0.674095622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,0.620108564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,0.208864537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,0.191521335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,0.627467882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,0.705028633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
491,0.668879846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,0.622956086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,0.618584736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,0.658283271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
495,0.692830985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
496,0.568816294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,0.215705964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,0.158105608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,0.397399661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,0.27865868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
515,0.353013774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
516,0.643819191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
517,0.639970998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
518,0.68139174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
519,0.717350926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
520,0.661399394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,0.222601814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
536,0.204516009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
537,0.666518614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,0.750188723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,0.711935016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,0.663974804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,0.658397382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,0.69830834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,0.733572324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
544,0.682711923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,0.236267112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560,0.201838776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
561,0.649210524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
562,0.726664185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,0.688342012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,0.640336155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
565,0.633933619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,0.671413122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
567,0.704633632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,0.660323234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
569,0.234400949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
584,0.200839861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
585,0.623839134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,0.680622803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
587,0.646707091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,0.613137225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,0.613911428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,0.653796053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,0.690046663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
592,0.651501533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,0.237381895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
608,0.203234448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
609,0.641154247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,0.712261551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,0.678610929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
612,0.633700129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
613,0.628364974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,0.665737389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
615,0.701521019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,0.660540924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,0.246291374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,0.21575512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
633,0.667408684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,0.735452531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
635,0.697037313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
636,0.651469932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
637,0.645311419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
