Run on a MSNT machine on 11/27/18 15:46:09.
Optimal solution found within time limit:,Yes

Renewable Capacity (MW),     2.000000
Renewable Penetration for Input (%),     0.000000
hydrogen use,     1.000000

actual operating profit, -5.247869E+5
total electricity input (MWh),  7198.260899
total electricity output (MWh),     0.000000
output to input ratio,     0.000000
input capacity factor,     0.821719
output capacity factor,     0.000000
average regup (MW),     0.000000
average regdn (MW),     0.000000
average spinres (MW),     0.000000
average nonspinres (MW),     0.000000
number of input power system starts,  8760.000000
number of output power system starts,  8760.000000
arbitrage revenue ($),-6.424007E+5
regup revenue ($),     0.000000
regdn revenue ($),     0.000000
spinres revenue ($),     0.000000
nonspinres revenue ($),     0.000000
hydrogen revenue ($), 7.9538794E+5
REC revenue ($),     0.000000
LCFS revenue ($), 1.3948711E+5
startup costs ($),     0.000000

Interval,Input Power (MW),Output Power (MW),Storage Level (MW-h),Input Reg Up (MW),Output Reg Up (MW),Input Reg Dn (MW),Output Reg Dn (MW),Input Spin (MW),Output Spin (MW),Input Nonspin (MW),Output Nonspin (MW),H2 Sold (kg),Non-Ren Import (MW),Load Profile (MW),Renewable Input (MW),Renewables Sold (MW),Curtailment (MW)
 2757.000000,    0.818748,    0.000000,    6.911417,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2758.000000,    0.818748,    0.000000,    6.909593,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2759.000000,    0.818748,    0.000000,    6.907770,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2760.000000,    0.818748,    0.000000,    6.905947,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2761.000000,    0.818748,    0.000000,    6.904123,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2762.000000,    0.818748,    0.000000,    6.902300,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2763.000000,    0.818748,    0.000000,    6.900476,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2764.000000,    0.818748,    0.000000,    6.898653,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2765.000000,    0.818748,    0.000000,    6.896830,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2766.000000,    0.818748,    0.000000,    6.895006,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2767.000000,    0.818748,    0.000000,    6.893183,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2768.000000,    0.818748,    0.000000,    6.891359,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2769.000000,    0.818748,    0.000000,    6.889536,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2770.000000,    0.818748,    0.000000,    6.887712,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2771.000000,    0.818748,    0.000000,    6.885889,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2772.000000,    0.818748,    0.000000,    6.884066,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2773.000000,    0.818748,    0.000000,    6.882242,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2774.000000,    0.818748,    0.000000,    6.880419,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2775.000000,    0.818748,    0.000000,    6.878595,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2776.000000,    0.818748,    0.000000,    6.876772,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2777.000000,    0.818748,    0.000000,    6.874948,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2778.000000,    0.818748,    0.000000,    6.873125,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2779.000000,    0.818748,    0.000000,    6.871302,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2780.000000,    0.818748,    0.000000,    6.869478,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2781.000000,    0.818748,    0.000000,    6.867655,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2782.000000,    0.818748,    0.000000,    6.865831,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2783.000000,    0.818748,    0.000000,    6.864008,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2784.000000,    0.818748,    0.000000,    6.862185,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2785.000000,    0.818748,    0.000000,    6.860361,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2786.000000,    0.818748,    0.000000,    6.858538,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2787.000000,    0.818748,    0.000000,    6.856714,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2788.000000,    0.818748,    0.000000,    6.854891,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2789.000000,    0.818748,    0.000000,    6.853067,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2790.000000,    0.818748,    0.000000,    6.851244,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2791.000000,    0.818748,    0.000000,    6.849421,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2792.000000,    0.818748,    0.000000,    6.847597,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2793.000000,    0.818748,    0.000000,    6.845774,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2794.000000,    0.818748,    0.000000,    6.843950,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2795.000000,    0.818748,    0.000000,    6.842127,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2796.000000,    0.818748,    0.000000,    6.840303,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2797.000000,    0.818748,    0.000000,    6.838480,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2798.000000,    0.818748,    0.000000,    6.836657,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2799.000000,    0.818748,    0.000000,    6.834833,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2800.000000,    0.818748,    0.000000,    6.833010,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2801.000000,    0.818748,    0.000000,    6.831186,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2802.000000,    0.818748,    0.000000,    6.829363,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2803.000000,    0.818748,    0.000000,    6.827539,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2804.000000,    0.818748,    0.000000,    6.825716,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2805.000000,    0.818748,    0.000000,    6.823893,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2806.000000,    0.818748,    0.000000,    6.822069,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2807.000000,    0.818748,    0.000000,    6.820246,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2808.000000,    0.818748,    0.000000,    6.818422,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2809.000000,    0.818748,    0.000000,    6.816599,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2810.000000,    0.818748,    0.000000,    6.814776,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2811.000000,    0.818748,    0.000000,    6.812952,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2812.000000,    0.818748,    0.000000,    6.811129,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2813.000000,    0.818748,    0.000000,    6.809305,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2814.000000,    0.818748,    0.000000,    6.807482,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2815.000000,    0.818748,    0.000000,    6.805658,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2816.000000,    0.818748,    0.000000,    6.803835,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2817.000000,    0.818748,    0.000000,    6.802012,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2818.000000,    0.818748,    0.000000,    6.800188,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2819.000000,    0.818748,    0.000000,    6.798365,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2820.000000,    0.818748,    0.000000,    6.796541,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2821.000000,    0.818748,    0.000000,    6.794718,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2822.000000,    0.818748,    0.000000,    6.792894,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2823.000000,    0.818748,    0.000000,    6.791071,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2824.000000,    0.818748,    0.000000,    6.789248,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2825.000000,    0.818748,    0.000000,    6.787424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
 2826.000000,    0.818748,    0.000000,    6.785601,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   15.132952,    0.818748,    0.000000,    0.000000,    0.000000,    0.000000
